"","vrq","attain","pid","sex","sc","sid","fed","choice","med","cons","pupil"
"1",76,2,1,"Female",0,1,0,4,0,1,39
"2",101,8,1,"Male",31,1,0,4,0,1,37
"3",103,6,1,"Female",0,1,0,2,1,1,48
"4",83,6,1,"Female",0,1,0,1,0,1,41
"5",83,4,1,"Female",0,1,0,2,0,1,7
"6",71,2,1,"Female",0,1,0,1,0,1,50
"7",101,9,1,"Female",20,1,0,1,1,1,17
"8",89,6,1,"Male",0,1,0,1,1,1,8
"9",112,10,5,"Female",31,1,0,1,0,1,46
"10",84,2,5,"Female",0,1,0,1,0,1,44
"11",106,6,5,"Female",0,1,0,1,0,1,45
"12",77,3,5,"Male",0,1,1,1,1,1,47
"13",116,9,5,"Male",20,1,0,1,0,1,42
"14",74,2,5,"Male",0,1,1,1,1,1,43
"15",90,2,5,"Male",0,1,1,1,1,1,17
"16",102,10,5,"Female",0,1,0,1,1,1,18
"17",107,3,5,"Female",0,1,0,1,0,1,53
"18",83,2,5,"Male",0,1,0,1,0,1,16
"19",96,2,5,"Male",0,1,0,1,0,1,14
"20",96,4,5,"Female",0,1,0,1,0,1,15
"21",93,7,5,"Female",1,1,1,1,0,1,19
"22",100,9,5,"Male",0,1,0,1,0,1,34
"23",81,6,5,"Female",0,1,0,4,0,1,32
"24",89,2,5,"Female",0,1,0,1,0,1,33
"25",70,2,5,"Male",0,1,0,1,0,1,40
"26",75,2,5,"Male",0,1,1,1,0,1,4
"27",88,3,5,"Male",0,1,0,1,1,1,31
"28",111,8,5,"Female",0,1,0,1,0,1,41
"29",84,1,5,"Male",0,1,0,1,0,1,51
"30",96,5,5,"Female",0,1,0,1,0,1,52
"31",84,3,5,"Male",0,1,0,1,0,1,5
"32",107,9,5,"Male",20,1,0,1,1,1,50
"33",81,3,5,"Male",0,1,0,1,0,1,48
"34",81,2,5,"Female",0,1,1,1,1,1,49
"35",91,3,5,"Male",0,1,0,1,0,1,39
"36",108,5,5,"Male",31,1,0,1,0,1,24
"37",102,7,5,"Female",0,1,0,1,0,1,8
"38",92,3,5,"Female",0,1,0,1,0,1,38
"39",101,10,5,"Female",31,1,1,1,0,1,26
"40",92,2,5,"Male",0,1,0,1,0,1,23
"41",96,7,5,"Female",31,1,0,1,0,1,25
"42",100,4,5,"Male",20,1,0,1,0,1,21
"43",81,1,5,"Male",0,1,0,4,0,1,1
"44",75,3,5,"Male",0,1,1,1,0,1,37
"45",96,3,5,"Male",0,1,0,1,0,1,35
"46",85,2,5,"Female",0,1,0,1,0,1,2
"47",81,1,5,"Male",0,1,0,1,0,1,3
"48",101,10,5,"Male",0,1,0,1,0,1,36
"49",83,2,5,"Female",0,1,0,1,0,1,10
