"rater_id"	"joke_id"	"weekend"	"Joke"	"Timing"
11	"1"	3	2	2
11	"2"	3	1	1
11	"3"	3	1	2
11	"4"	3	1	1
11	"5"	3	1	2
11	"6"	3	2	2
11	"10"	3	2	3
11	"11"	3	2	2
11	"12"	3	2	3
11	"13"	3	1	1
11	"14"	3	2	4
11	"15"	3	1	2
11	"16"	3	2	3
11	"17"	3	2	3
11	"18"	3	1	2
11	"19"	3	2	2
11	"20"	3	1	1
11	"21"	3	2	2
11	"22"	3	1	3
11	"23"	3	4	2
11	"24"	3	2	4
11	"25"	3	4	4
11	"26"	3	2	3
11	"27"	3	2	1
11	"28"	3	1	1
11	"29"	3	2	NA
11	"30"	3	NA	NA
11	"31"	3	NA	NA
11	"32"	3	2	2
11	"33"	3	2	3
11	"34"	3	3	2
11	"35"	3	1	1
11	"36"	3	2	3
11	"37"	3	3	4
11	"38"	3	3	2
11	"39"	3	2	2
11	"40"	3	1	1
11	"41"	3	2	1
11	"42"	3	2	4
11	"43"	3	2	3
11	"44"	3	1	1
11	"45"	3	1	1
11	"46"	3	1	3
11	"47"	3	2	2
11	"48"	3	3	4
11	"49"	3	1	2
11	"50"	3	1	3
11	"51"	3	2	3
11	"52"	3	2	3
11	"53"	3	1	3
11	"54"	3	2	3
11	"55"	3	2	3
11	"56"	3	2	3
11	"57"	3	2	3
11	"58"	3	1	3
11	"59"	3	3	3
11	"60"	3	2	1
11	"61"	3	1	2
11	"62"	3	NA	NA
11	"63"	3	NA	NA
11	"64"	3	2	3
11	"100"	3	NA	NA
8	"1"	7	2	2
8	"2"	7	2	3
8	"3"	7	3	4
8	"4"	7	3	2
8	"5"	7	1	3
8	"6"	7	4	4
8	"10"	7	4	4
8	"11"	7	2	4
8	"12"	7	3	3
8	"13"	7	NA	2
8	"14"	7	3	4
8	"15"	7	1	2
8	"16"	7	1	2
8	"17"	7	3	2
8	"18"	7	NA	NA
8	"19"	7	NA	NA
8	"20"	7	3	4
8	"21"	7	3	1
8	"22"	7	4	4
8	"23"	7	4	4
8	"24"	7	1	3
8	"25"	7	3	2
8	"26"	7	2	2
8	"27"	7	1	1
8	"28"	7	1	2
8	"29"	7	4	3
8	"30"	7	4	4
8	"31"	7	1	3
8	"32"	7	3	1
8	"33"	7	4	4
8	"34"	7	4	3
8	"35"	7	2	2
8	"36"	7	4	2
8	"37"	7	4	4
8	"38"	7	3	2
8	"39"	7	4	4
8	"40"	7	1	2
8	"41"	7	4	4
8	"42"	7	4	4
8	"43"	7	1	2
8	"44"	7	3	2
8	"45"	7	2	1
8	"46"	7	3	2
8	"47"	7	2	3
8	"48"	7	2	4
8	"49"	7	2	2
8	"50"	7	NA	NA
8	"51"	7	NA	NA
8	"52"	7	1	1
8	"53"	7	1	1
8	"54"	7	2	3
8	"55"	7	1	2
8	"56"	7	2	3
8	"57"	7	2	2
8	"58"	7	1	3
8	"59"	7	2	4
8	"60"	7	1	1
8	"61"	7	1	3
8	"62"	7	2	1
8	"63"	7	4	4
8	"64"	7	3	3
8	"100"	7	NA	NA
2	"1"	7	2	2
2	"2"	7	3	3
2	"3"	7	3	4
2	"4"	7	4	4
2	"5"	7	2	3
2	"6"	7	1	3
2	"10"	7	2	3
2	"11"	7	NA	NA
2	"12"	7	NA	NA
2	"13"	7	4	3
2	"14"	7	1	2
2	"15"	7	1	3
2	"16"	7	3	3
2	"17"	7	2	3
2	"18"	7	1	4
2	"19"	7	2	4
2	"20"	7	2	1
2	"21"	7	2	3
2	"22"	7	4	4
2	"23"	7	3	4
2	"24"	7	2	2
2	"25"	7	3	4
2	"26"	7	2	3
2	"27"	7	2	2
2	"28"	7	2	1
2	"29"	7	3	1
2	"30"	7	1	2
2	"31"	7	3	4
2	"32"	7	3	3
2	"33"	7	2	2
2	"34"	7	3	3
2	"35"	7	2	2
2	"36"	7	2	4
2	"37"	7	3	4
2	"38"	7	3	3
2	"39"	7	2	4
2	"40"	7	3	3
2	"41"	7	2	4
2	"42"	7	3	2
2	"43"	7	NA	NA
2	"44"	7	NA	NA
2	"45"	7	2	4
2	"46"	7	1	3
2	"47"	7	4	3
2	"48"	7	3	4
2	"49"	7	3	3
2	"50"	7	3	4
2	"51"	7	2	2
2	"52"	7	2	2
2	"53"	7	3	2
2	"54"	7	4	2
2	"55"	7	2	3
2	"56"	7	2	3
2	"57"	7	2	4
2	"58"	7	2	3
2	"59"	7	3	3
2	"60"	7	1	2
2	"61"	7	3	1
2	"62"	7	2	1
2	"63"	7	4	4
2	"64"	7	4	3
2	"100"	7	NA	NA
6	"1"	6	2	2
6	"2"	6	2	3
6	"3"	6	4	2
6	"4"	6	3	2
6	"5"	6	4	3
6	"6"	6	1	2
6	"10"	6	3	4
6	"11"	6	3	3
6	"12"	6	4	3
6	"13"	6	1	1
6	"14"	6	3	3
6	"15"	6	3	2
6	"16"	6	NA	NA
6	"17"	6	NA	NA
6	"18"	6	2	2
6	"19"	6	2	2
6	"20"	6	3	2
6	"21"	6	3	2
6	"22"	6	2	3
6	"23"	6	4	2
6	"24"	6	3	2
6	"25"	6	4	2
6	"26"	6	4	4
6	"27"	6	1	2
6	"28"	6	1	1
6	"29"	6	3	2
6	"30"	6	2	2
6	"31"	6	3	2
6	"32"	6	3	3
6	"33"	6	2	3
6	"34"	6	2	3
6	"35"	6	2	2
6	"36"	6	2	3
6	"37"	6	4	4
6	"38"	6	3	2
6	"39"	6	2	3
6	"40"	6	2	3
6	"41"	6	3	3
6	"42"	6	3	2
6	"43"	6	2	2
6	"44"	6	3	3
6	"45"	6	2	3
6	"46"	6	3	3
6	"47"	6	2	2
6	"48"	6	NA	NA
6	"49"	6	NA	NA
6	"50"	6	2	2
6	"51"	6	3	2
6	"52"	6	2	2
6	"53"	6	2	1
6	"54"	6	3	3
6	"55"	6	3	2
6	"56"	6	3	3
6	"57"	6	4	3
6	"58"	6	3	3
6	"59"	6	3	3
6	"60"	6	3	2
6	"61"	6	3	3
6	"62"	6	2	2
6	"63"	6	3	3
6	"64"	6	3	3
6	"100"	6	NA	NA
1	"1"	10	3	2
1	"2"	10	1	1
1	"3"	10	3	2
1	"4"	10	2	1
1	"5"	10	1	1
1	"6"	10	3	2
1	"10"	10	NA	NA
1	"11"	10	1	1
1	"12"	10	3	2
1	"13"	10	1	1
1	"14"	10	1	3
1	"15"	10	1	1
1	"16"	10	1	2
1	"17"	10	1	1
1	"18"	10	2	1
1	"19"	10	3	2
1	"20"	10	1	1
1	"21"	10	3	2
1	"22"	10	4	1
1	"23"	10	2	1
1	"24"	10	2	3
1	"25"	10	1	1
1	"26"	10	1	1
1	"27"	10	1	1
1	"28"	10	1	1
1	"29"	10	2	1
1	"30"	10	3	1
1	"31"	10	2	1
1	"32"	10	2	1
1	"33"	10	2	1
1	"34"	10	2	2
1	"35"	10	1	1
1	"36"	10	1	2
1	"37"	10	4	2
1	"38"	10	3	1
1	"39"	10	2	1
1	"40"	10	NA	NA
1	"41"	10	NA	NA
1	"42"	10	NA	NA
1	"43"	10	1	1
1	"44"	10	1	2
1	"45"	10	2	1
1	"46"	10	1	2
1	"47"	10	1	1
1	"48"	10	2	2
1	"49"	10	2	1
1	"50"	10	1	1
1	"51"	10	1	1
1	"52"	10	3	1
1	"53"	10	1	1
1	"54"	10	2	1
1	"55"	10	2	1
1	"56"	10	3	2
1	"57"	10	1	1
1	"58"	10	1	2
1	"59"	10	2	4
1	"60"	10	1	1
1	"61"	10	1	1
1	"62"	10	2	1
1	"63"	10	2	2
1	"64"	10	2	2
1	"100"	10	NA	NA
28	"1"	9	2	2
28	"2"	9	1	2
28	"3"	9	3	2
28	"4"	9	1	2
28	"5"	9	3	3
28	"6"	9	4	3
28	"10"	9	2	4
28	"11"	9	2	1
28	"12"	9	3	2
28	"13"	9	1	1
28	"14"	9	3	3
28	"15"	9	2	1
28	"16"	9	1	2
28	"17"	9	1	2
28	"18"	9	2	1
28	"19"	9	2	1
28	"20"	9	1	1
28	"21"	9	2	1
28	"22"	9	2	2
28	"23"	9	4	2
28	"24"	9	1	3
28	"25"	9	3	3
28	"26"	9	2	3
28	"27"	9	1	1
28	"28"	9	1	1
28	"29"	9	1	1
28	"30"	9	1	1
28	"31"	9	NA	NA
28	"32"	9	NA	NA
28	"33"	9	2	3
28	"34"	9	3	2
28	"35"	9	1	1
28	"36"	9	2	NA
28	"37"	9	3	4
28	"38"	9	3	2
28	"39"	9	2	3
28	"40"	9	1	1
28	"41"	9	1	1
28	"42"	9	1	3
28	"43"	9	2	1
28	"44"	9	3	3
28	"45"	9	1	2
28	"46"	9	1	2
28	"47"	9	2	1
28	"48"	9	3	3
28	"49"	9	1	1
28	"50"	9	1	1
28	"51"	9	1	1
28	"52"	9	1	1
28	"53"	9	1	1
28	"54"	9	1	3
28	"55"	9	1	2
28	"56"	9	1	1
28	"57"	9	1	2
28	"58"	9	1	3
28	"59"	9	2	4
28	"60"	9	2	1
28	"61"	9	1	1
28	"62"	9	1	1
28	"63"	9	NA	NA
28	"64"	9	NA	NA
28	"100"	9	NA	NA
18	"1"	7	2	3
18	"2"	7	3	3
18	"3"	7	2	3
18	"4"	7	3	3
18	"5"	7	2	2
18	"6"	7	2	3
18	"10"	7	3	4
18	"11"	7	2	3
18	"12"	7	2	2
18	"13"	7	2	2
18	"14"	7	2	3
18	"15"	7	2	1
18	"16"	7	3	3
18	"17"	7	2	2
18	"18"	7	3	3
18	"19"	7	NA	NA
18	"20"	7	NA	NA
18	"21"	7	2	2
18	"22"	7	3	3
18	"23"	7	3	3
18	"24"	7	3	3
18	"25"	7	4	3
18	"26"	7	3	2
18	"27"	7	2	2
18	"28"	7	1	2
18	"29"	7	3	3
18	"30"	7	2	2
18	"31"	7	3	2
18	"32"	7	2	3
18	"33"	7	2	3
18	"34"	7	3	2
18	"35"	7	1	2
18	"36"	7	2	2
18	"37"	7	4	3
18	"38"	7	3	2
18	"39"	7	3	3
18	"40"	7	2	2
18	"41"	7	2	3
18	"42"	7	2	3
18	"43"	7	3	3
18	"44"	7	3	3
18	"45"	7	2	2
18	"46"	7	2	2
18	"47"	7	3	2
18	"48"	7	3	4
18	"49"	7	2	2
18	"50"	7	2	2
18	"51"	7	NA	NA
18	"52"	7	NA	NA
18	"53"	7	2	2
18	"54"	7	3	3
18	"55"	7	3	2
18	"56"	7	4	3
18	"57"	7	4	3
18	"58"	7	2	3
18	"59"	7	2	4
18	"60"	7	2	2
18	"61"	7	3	3
18	"62"	7	2	2
18	"63"	7	3	2
18	"64"	7	3	3
18	"100"	7	NA	NA
30	"1"	6	2	2
30	"2"	6	2	3
30	"3"	6	3	4
30	"4"	6	3	3
30	"5"	6	2	3
30	"6"	6	2	2
30	"10"	6	2	4
30	"11"	6	2	3
30	"12"	6	2	3
30	"13"	6	2	1
30	"14"	6	2	3
30	"15"	6	1	1
30	"16"	6	1	2
30	"17"	6	1	2
30	"18"	6	1	3
30	"19"	6	2	2
30	"20"	6	1	1
30	"21"	6	1	1
30	"22"	6	1	3
30	"23"	6	3	3
30	"24"	6	3	2
30	"25"	6	1	2
30	"26"	6	1	2
30	"27"	6	1	1
30	"28"	6	1	1
30	"29"	6	2	3
30	"30"	6	1	2
30	"31"	6	3	3
30	"32"	6	2	3
30	"33"	6	3	3
30	"34"	6	3	3
30	"35"	6	1	1
30	"36"	6	1	2
30	"37"	6	2	3
30	"38"	6	3	1
30	"39"	6	NA	NA
30	"40"	6	NA	NA
30	"41"	6	3	4
30	"42"	6	1	2
30	"43"	6	1	2
30	"44"	6	2	3
30	"45"	6	1	1
30	"46"	6	1	2
30	"47"	6	1	2
30	"48"	6	2	3
30	"49"	6	3	2
30	"50"	6	1	1
30	"51"	6	1	1
30	"52"	6	1	1
30	"53"	6	1	1
30	"54"	6	2	2
30	"55"	6	1	3
30	"56"	6	2	3
30	"57"	6	2	3
30	"58"	6	3	3
30	"59"	6	2	3
30	"60"	6	1	1
30	"61"	6	1	3
30	"62"	6	2	3
30	"63"	6	2	3
30	"64"	6	3	3
30	"100"	6	NA	NA
23	"1"	6	3	1
23	"2"	6	1	4
23	"3"	6	NA	NA
23	"4"	6	NA	NA
23	"5"	6	3	4
23	"6"	6	3	4
23	"10"	6	2	4
23	"11"	6	2	3
23	"12"	6	3	4
23	"13"	6	1	2
23	"14"	6	2	4
23	"15"	6	1	2
23	"16"	6	2	3
